Net Demand 03/07/2019undefined,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Hour-ahead forecast,21541,21352,21352,21352,21138,21138,21138,20912,20912,20912,20762,20762,20762,20545,20545,20545,20387,20387,20387,20249,20249,20249,20006,20006,20006,19941,19941,19941,19861,19861,19861,19772,19772,19772,19670,19670,19670,19650,19650,19650,19638,19638,19638,19669,19669,19669,19749,19749,19749,20003,20003,20003,20167,20167,20167,20305,20305,20305,20488,20488,20488,21122,21122,21122,21504,21504,21504,21948,21948,21948,22477,22477,22477,23347,23347,23347,23780,23780,23780,24167,24167,24167,24466,24466,24466,24806,24806,24806,24910,24910,24910,24713,24713,24713,24525,24525,24525,24409,24409,24409,24252,24252,24252,24076,24076,24076,23949,23949,23949,23942,23942,23942,23860,23860,23860,23636,23636,23636,23446,23446,23446,23320,23320,23320,23314,23314,23314,23224,23224,23224,23123,23123,23123,23099,23099,23099,23051,23051,23051,23054,23054,23054,22841,22841,22841,22862,22862,22862,22810,22810,22810,22674,22674,22674,22744,22744,22744,22806,22806,22806,22850,22850,22850,22828,22828,22828,22942,22942,22942,22968,22968,22968,23013,23013,23013,23051,23051,23051,23197,23197,23197,23312,23312,23312,23482,23482,23482,23607,23607,23607,23799,23799,23799,23694,23694,23694,23916,23916,23916,24286,24286,24286,24560,24560,24560,24891,24891,24891,25239,25239,25239,25783,25783,25783,26491,26491,26491,27297,27297,27297,27808,27808,27808,28013,28013,28013,27941,27941,27941,27816,27816,27816,27742,27742,27742,27610,27610,27610,27409,27409,27409,27204,27204,27204,27029,27029,27029,26810,26810,26810,26558,26558,26558,26195,26195,26195,25850,25850,25850,25573,25573,25573,25091,25091,25091,24614,24614,24614,24167,24167,24167,23727,23727,23727,23249,23249,23249,22818,22818,22818,22449,22449,22449,22157,22157,22157,21865,21865
Demand,21464,21386,21438,21329,21279,21180,21108,20998,20886,20841,20790,20676,20575,20590,20498,20489,20431,20333,20212,20140,20182,20091,20018,20050,19989,19963,19940,19903,19851,19813,19754,19717,19676,19648,19678,19577,19584,19612,19618,19565,19576,19620,19632,19683,19690,19691,19721,19770,19807,19869,19967,19993,19997,20013,20053,20187,20286,20377,20437,20591,20715,20928,21201,21280,21436,21529,21630,21914,22063,22160,22292,22559,22664,23106,23463,23642,23721,23843,23986,24085,24217,24247,24333,24421,24446,24648,24772,24802,24808,24783,24777,24764,24694,24614,24557,24470,24440,24370,24316,24313,24259,24265,24214,24153,24083,24101,24042,24037,23948,23900,23804,23796,23751,23672,23593,23477,23510,23485,23450,23388,23442,23428,23441,23333,23309,23299,23251,23304,23275,23232,23230,23154,23057,23096,23153,23057,23014,22903,22950,22975,22930,22860,22869,22873,22814,22781,22772,22667,22673,22701,22709,22728,22723,22750,22749,22767,22759,22739,22725,22757,22802,22841,22844,22829,22816,22867,22924,22928,22949,22907,22907,22947,23029,22980,23003,22988,23030,23036,23145,23218,23281,23261,23313,23379,23411,23449,23469,23488,23539,23495,23570,23640,23738,23747,23786,23841,23962,24039,24069,24191,24339,24418,24556,24680,24781,24916,24999,25130,25274,25461,25632,25821,25998,26196,26366,26612,26881,27102,27298,27495,27659,27770,27825,27859,27869,27869,27935,27897,27889,27846,27812,27782,27735,27702,27651,27648,27604,27563,27488,27423,27355,27289,27206,27185,27139,27075,27017,26916,26878,26782,26674,26588,26464,26401,26375,26275,26134,25986,25870,25733,25600,25472,25337,25176,24979,24784,24608,24476,24347,24148,23989,23842,23718,23508,23333,23228,23089,22970,22890,22672,22627,22506,22435,22228,22120,21959,21892,21821
Day-ahead net forecast,19557,19460,19474,19374,19276,19108,18977,18931,18832,18801,18766,18727,18643,18627,18592,18488,18406,18306,18202,18101,18076,18070,17990,18055,17997,17927,17896,17822,17777,17688,17625,17540,17504,17487,17478,17424,17339,17408,17440,17366,17388,17402,17448,17507,17559,17547,17611,17563,17627,17698,17781,17797,17831,17876,17980,18137,18311,18433,18537,18586,18733,18877,19192,19327,19389,19536,19622,19805,20023,20128,20242,20470,20632,20899,21416,21627,21766,21835,21876,21915,21877,21670,21484,21258,20980,20783,20588,20273,19916,19609,19210,18878,18456,18014,17544,17074,16562,16091,15710,15478,15330,15315,15217,15057,14826,14715,14580,14419,14160,14064,14053,13894,13833,13681,13686,13516,13521,13531,13519,13514,13603,13614,13552,13499,13376,13263,13279,13343,13350,13300,13294,13284,13299,13130,13069,13048,13002,12905,12886,12885,12841,12806,12663,12738,12793,12919,13012,12859,12902,12839,12921,12991,13086,13126,13097,13297,13514,13297,13228,13274,13138,13342,13779,13854,13842,13674,13805,14048,14342,14315,14360,14380,14420,14509,14461,14643,14645,14824,14967,15072,15231,15319,15353,15392,15614,15931,16072,16083,16231,16481,16831,17263,17508,17664,17787,17922,18062,18273,18540,18972,19431,19711,20052,20407,20700,21193,21616,21955,22369,22784,23190,23519,23838,24137,24403,24629,24904,25173,25392,25659,25860,26005,26097,26140,26161,26156,26241,26268,26286,26255,26180,26152,26080,26006,25943,25889,25791,25711,25572,25438,25239,25096,24914,24850,24804,24751,24686,24598,24512,24473,24342,24211,24121,24042,24059,24010,23961,23817,23767,23642,23497,23365,23238,23079,22922,22738,22556,22461,22301,22102,21866,21669,21508,21296,21079,20907,20814,20604,20473,20221,20039,19872,19766,19614,19496,19390,19272,19276
Large hydro,3431,3453,3492,3481,3457,3449,3437,3431,3442,3449,3449,3442,3449,3471,3467,3438,3438,3454,3459,3455,3454,3462,3473,3471,3464,3439,3415,3408,3445,3456,3450,3439,3440,3448,3452,3450,3454,3459,3459,3457,3458,3466,3463,3458,3444,3447,3436,3431,3442,3564,3676,3692,3722,3749,3750,3761,3774,3773,3770,3724,3595,3752,3803,3780,3788,3780,3780,3789,3788,3828,3854,3890,3943,4056,4100,4073,4096,4100,4102,4104,4114,4092,4061,4059,4057,4023,3958,3935,3847,3856,3808,3785,3744,3721,3669,3693,3644,3656,3715,3700,3697,3674,3657,3600,3624,3625,3628,3626,3643,3647,3701,3698,3672,3653,3636,3642,3664,3664,3671,3690,3691,3706,3727,3679,3646,3604,3604,3636,3656,3644,3736,3809,3862,3864,3857,3787,3726,3679,3690,3652,3660,3673,3503,3505,3492,3473,3484,3414,3437,3425,3434,3420,3377,3373,3375,3375,3368,3391,3357,3298,3292,3301,3322,3318,3304,3289,3290,3311,3313,3282,3277,3270,3272,3324,3327,3340,3337,3329,3323,3323,3335,3328,3342,3334,3399,3426,3399,3431,3452,3495,3503,3548,3626,3648,3767,3718,3918,3989,4032,4063,4073,4109,4129,4083,4064,4145,4270,4219,4236,4245,4252,4269,4271,4311,4278,4305,4345,4336,4359,4355,4329,4377,4406,4402,4401,4400,4388,4369,4367,4385,4415,4401,4385,4374,4354,4329,4317,4318,4343,4334,4285,4307,4405,4370,4354,4342,4341,4333,4317,4306,4322,4304,4261,4253,4286,4251,4241,4239,4208,4194,4180,4185,4195,4197,4147,3940,4011,3923,3885,3881,3871,3862,3848,3838,3842,3831,3822,3840,3844,3811,3812,3787,3772,3799,3812,3815,3813,3812
Imports,6232,6439,6498,6580,6612,6535,6471,6470,6403,6384,6389,6353,6377,6415,6319,6308,6240,6161,6034,5979,5991,5922,5893,5962,5969,5953,5939,5965,5982,6045,5960,5894,5871,5864,5912,5843,5936,5965,5909,5869,5839,5833,5872,5812,5791,5769,5756,5740,5729,5746,5767,5830,5851,5855,5946,5955,5948,5934,5859,5914,6025,5976,6217,6279,6313,6335,6338,6437,6547,6551,6599,6848,6887,7058,7324,7498,7450,7483,7530,7482,7436,7299,7226,7097,6900,6824,6804,6555,6306,6029,5868,5695,5524,5218,5062,4869,4639,4348,4131,3955,3880,3910,3896,3782,3570,3497,3375,3272,3072,3097,3121,3083,3150,3137,3119,3017,3000,2933,2921,2915,3053,3084,3128,3190,3164,3106,3122,3126,3079,3088,3006,2893,2864,2754,2685,2703,2759,2747,2772,2729,2675,2666,2760,2771,2777,2722,2718,2659,2728,2637,2724,2779,2868,2865,2900,3012,3165,3080,3103,3275,3116,3226,3451,3531,3580,3467,3519,3739,3897,3878,3983,3941,3881,3848,3821,3963,4048,4123,4229,4369,4461,4491,4492,4606,4685,4824,4797,4839,4932,4880,5089,5298,5435,5551,5713,5736,5638,5703,5799,6081,6337,6491,6710,6936,7053,7073,7092,7219,7341,7605,7863,8127,8295,8320,8299,8427,8576,8510,8682,8744,8791,8770,8751,8714,8673,8687,8476,8545,8591,8487,8359,8329,8319,8301,8265,8324,8340,8387,8454,8409,8278,8415,8283,8228,8306,8361,8312,8310,8381,8331,8218,8143,8080,8159,8061,7990,7906,7888,7880,7831,7794,7711,7578,7482,7381,7495,7432,7432,7377,7251,7081,6976,6869,6711,6623,6570,6519,6469,6345,6225,6201,6118,6147,6108,6125,6091,6106,6064
netd,9894,9568,9484,9313,9207,9124,9069,9030,8987,8968,8928,8932,8817,8741,8806,8742,8728,8691,8709,8667,8631,8686,8624,8622,8564,8535,8542,8449,8350,8187,8215,8207,8193,8175,8114,8131,7949,7984,8072,8040,8091,8103,8113,8237,8324,8331,8419,8392,8456,8388,8338,8275,8258,8272,8284,8421,8589,8726,8908,8948,9113,9149,9172,9268,9288,9421,9504,9579,9688,9749,9789,9732,9802,9785,9992,10056,10220,10252,10244,10329,10327,10279,10197,10102,10023,9936,9826,9783,9763,9724,9534,9398,9188,9075,8813,8512,8279,8087,7864,7823,7753,7731,7664,7675,7632,7593,7577,7521,7445,7320,7231,7113,7011,6891,6931,6857,6857,6934,6927,6909,6859,6824,6697,6630,6566,6553,6553,6581,6615,6568,6552,6582,6573,6512,6527,6558,6517,6479,6424,6504,6506,6467,6400,6462,6524,6724,6810,6786,6737,6777,6763,6792,6841,6888,6822,6910,6981,6826,6768,6701,6730,6815,7006,7005,6958,6918,6996,6998,7132,7155,7100,7169,7267,7337,7313,7340,7260,7372,7415,7380,7435,7500,7519,7452,7530,7681,7876,7813,7847,8106,8239,8417,8447,8465,8307,8468,8506,8581,8709,8828,9021,9111,9213,9388,9583,9975,10254,10517,10792,10934,11075,11123,11272,11506,11826,11897,11983,12327,12351,12560,12740,12858,12940,13024,13087,13069,13377,13354,13328,13383,13406,13422,13376,13331,13324,13236,13134,13006,12775,12695,12676,12374,12226,12252,12144,12048,12033,11955,11814,11836,11802,11764,11780,11630,11712,11769,11814,11690,11679,11617,11523,11469,11465,11400,11394,11303,11113,11106,11039,10970,10914,10831,10791,10747,10614,10506,10473,10295,10284,10185,10026,9967,9847,9707,9559,9484,9353,9400
td-im,15232,14947,14940,14749,14667,14645,14637,14528,14483,14457,14401,14323,14198,14175,14179,14181,14191,14172,14178,14161,14191,14169,14125,14088,14020,14010,14001,13938,13869,13768,13794,13823,13805,13784,13766,13734,13648,13647,13709,13696,13737,13787,13760,13871,13899,13922,13965,14030,14078,14123,14200,14163,14146,14158,14107,14232,14338,14443,14578,14677,14690,14952,14984,15001,15123,15194,15292,15477,15516,15609,15693,15711,15777,16048,16139,16144,16271,16360,16456,16603,16781,16948,17107,17324,17546,17824,17968,18247,18502,18754,18909,19069,19170,19396,19495,19601,19801,20022,20185,20358,20379,20355,20318,20371,20513,20604,20667,20765,20876,20803,20683,20713,20601,20535,20474,20460,20510,20552,20529,20473,20389,20344,20313,20143,20145,20193,20129,20178,20196,20144,20224,20261,20193,20342,20468,20354,20255,20156,20178,20246,20255,20194,20109,20102,20037,20059,20054,20008,19945,20064,19985,19949,19855,19885,19849,19755,19594,19659,19622,19482,19686,19615,19393,19298,19236,19400,19405,19189,19052,19029,18924,19006,19148,19132,19182,19025,18982,18913,18916,18849,18820,18770,18821,18773,18726,18625,18672,18649,18607,18615,18481,18342,18303,18196,18073,18105,18324,18336,18270,18110,18002,17927,17846,17744,17728,17843,17907,17911,17933,17856,17769,17694,17703,17876,18067,18185,18305,18592,18616,18751,18868,19000,19074,19145,19196,19182,19459,19352,19298,19359,19453,19453,19416,19401,19386,19324,19264,19176,19034,19014,19077,18874,18923,18957,18833,18714,18705,18606,18497,18451,18456,18445,18384,18242,18314,18285,18228,18098,17990,17902,17806,17761,17759,17694,17598,17289,17176,17044,16970,16897,16908,16866,16849,16797,16710,16658,16570,16501,16545,16447,16426,16388,16288,16120,15995,15868,15786,15757
netd+im,16126,16007,15982,15893,15819,15659,15540,15500,15390,15352,15317,15285,15194,15156,15125,15050,14968,14852,14743,14646,14622,14608,14517,14584,14533,14488,14481,14414,14332,14232,14175,14101,14064,14039,14026,13974,13885,13949,13981,13909,13930,13936,13985,14049,14115,14100,14175,14132,14185,14134,14105,14105,14109,14127,14230,14376,14537,14660,14767,14862,15138,15125,15389,15547,15601,15756,15842,16016,16235,16300,16388,16580,16689,16843,17316,17554,17670,17735,17774,17811,17763,17578,17423,17199,16923,16760,16630,16338,16069,15753,15402,15093,14712,14293,13875,13381,12918,12435,11995,11778,11633,11641,11560,11457,11202,11090,10952,10793,10517,10417,10352,10196,10161,10028,10050,9874,9857,9867,9848,9824,9912,9908,9825,9820,9730,9659,9675,9707,9694,9656,9558,9475,9437,9266,9212,9261,9276,9226,9196,9233,9181,9133,9160,9233,9301,9446,9528,9445,9465,9414,9487,9571,9709,9753,9722,9922,10146,9906,9871,9976,9846,10041,10457,10536,10538,10385,10515,10737,11029,11033,11083,11110,11148,11185,11134,11303,11308,11495,11644,11749,11896,11991,12011,12058,12215,12505,12673,12652,12779,12986,13328,13715,13882,14016,14020,14204,14144,14284,14508,14909,15358,15602,15923,16324,16636,17048,17346,17736,18133,18539,18938,19250,19567,19826,20125,20324,20559,20837,21033,21304,21531,21628,21691,21738,21760,21756,21853,21899,21919,21870,21765,21751,21695,21632,21589,21560,21474,21393,21229,21104,20954,20789,20509,20480,20450,20409,20345,20265,20195,20167,20020,19907,19860,19789,19773,19759,19720,19578,19559,19448,19317,19180,19043,18882,18775,18798,18545,18538,18416,18221,17995,17807,17660,17458,17237,17076,16992,16764,16629,16410,16227,16085,15994,15815,15684,15575,15459,15464
