Supply 03/07/2019 Effective Dec. 13,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Renewables,3862,3820,3818,3849,3885,3955,4001,3974,3938,3917,3894,3842,3810,3816,3823,3853,3902,3908,3908,3915,3933,3926,3880,3863,3876,3882,3919,3955,3950,3985,4000,4030,4029,4018,4032,4044,4019,4002,3991,4003,3972,3985,3958,3949,3933,3928,3923,3955,3977,3940,3993,4012,3985,3954,3886,3813,3785,3742,3725,3761,3770,3771,3753,3764,3784,3790,3801,3832,3821,3808,3809,3829,3829,3866,3892,3868,3878,3902,3982,4080,4232,4510,4780,5087,5407,5746,6108,6474,6836,7141,7509,7863,8219,8617,8966,9401,9843,10278,10591,10812,10882,10906,10931,11097,11216,11330,11448,11583,11741,11723,11729,11749,11784,11867,11831,11836,11797,11827,11791,11745,11628,11670,11724,11719,11780,11887,11793,11771,11792,11776,11782,11705,11656,11759,11864,11881,11855,11852,11841,11940,11927,11921,11979,11954,11866,11669,11602,11669,11581,11682,11580,11537,11455,11474,11437,11286,11140,11322,11325,11319,11470,11327,10887,10820,10826,11038,10922,10670,10453,10433,10367,10403,10416,10329,10346,10181,10217,9990,9973,9952,9905,9785,9796,9841,9600,9371,9310,9293,9122,8849,8509,8166,8069,7984,7893,7817,7774,7644,7435,7066,6796,6567,6355,6147,5969,5593,5289,5071,4815,4563,4368,4212,4082,3969,3901,3877,3873,3850,3814,3771,3735,3723,3711,3704,3708,3709,3673,3635,3615,3606,3625,3643,3664,3698,3725,3755,3810,3868,3944,4026,4134,4219,4299,4333,4333,4327,4336,4341,4326,4323,4354,4378,4367,4339,4308,4274,4233,4185,4126,4112,4116,4110,4115,4107,4086,4077,4063,4039,4050,4087,4129,4183,4234,4260,4299,4314,4307,4363,4419,4457,4525,4571,4604,4598,4561,4529,4514,4488
Natural gas,7221,6942,6923,6717,6634,6547,6538,6482,6433,6411,6367,6352,6270,6245,6276,6292,6257,6190,6146,6145,6135,6120,6093,6045,5970,6002,6056,5973,5864,5654,5669,5659,5697,5640,5605,5577,5532,5522,5568,5588,5636,5663,5695,5827,5895,5965,6027,6085,6110,6090,5925,5856,5791,5778,5783,5943,6038,6199,6404,6528,6646,6682,6431,6509,6592,6661,6757,6913,6957,6988,7019,7002,7006,7178,7144,7144,7236,7317,7316,7394,7382,7327,7288,7236,7124,7080,6941,6833,6805,6714,6565,6466,6218,6091,5882,5501,5239,5017,4833,4801,4779,4765,4729,4690,4645,4632,4567,4554,4486,4417,4175,4183,4073,4019,4083,4025,4076,4065,4066,4034,4050,3899,3790,3697,3719,3721,3758,3778,3729,3737,3772,3790,3699,3742,3758,3707,3688,3661,3715,3701,3728,3637,3581,3681,3709,3912,3982,3933,4006,3973,3989,4034,4034,4065,4051,4089,4067,3935,3923,3903,3936,4012,4207,4105,4126,4085,4189,4197,4241,4273,4372,4428,4509,4522,4536,4527,4462,4581,4630,4608,4647,4640,4690,4586,4656,4807,4955,4943,4988,5237,5429,5628,5570,5534,5409,5551,5685,5673,5761,5932,6091,6197,6290,6454,6620,7080,7304,7537,7823,7937,7995,8113,8259,8476,8760,8939,9054,9386,9446,9600,9771,9901,9922,10013,10053,10071,10383,10326,10285,10358,10431,10389,10356,10319,10308,10273,10193,10043,9806,9687,9690,9403,9255,9252,9165,9048,9035,8917,8844,8807,8744,8714,8735,8685,8700,8739,8746,8670,8643,8590,8509,8489,8469,8392,8325,8165,8055,7965,7973,7903,7920,7837,7797,7721,7601,7519,7438,7346,7288,7164,7092,7067,6988,6766,6618,6529,6462,6458
Large hydro,3431,3453,3492,3481,3457,3449,3437,3431,3442,3449,3449,3442,3449,3471,3467,3438,3438,3454,3459,3455,3454,3462,3473,3471,3464,3439,3415,3408,3445,3456,3450,3439,3440,3448,3452,3450,3454,3459,3459,3457,3458,3466,3463,3458,3444,3447,3436,3431,3442,3564,3676,3692,3722,3749,3750,3761,3774,3773,3770,3724,3595,3752,3803,3780,3788,3780,3780,3789,3788,3828,3854,3890,3943,4056,4100,4073,4096,4100,4102,4104,4114,4092,4061,4059,4057,4023,3958,3935,3847,3856,3808,3785,3744,3721,3669,3693,3644,3656,3715,3700,3697,3674,3657,3600,3624,3625,3628,3626,3643,3647,3701,3698,3672,3653,3636,3642,3664,3664,3671,3690,3691,3706,3727,3679,3646,3604,3604,3636,3656,3644,3736,3809,3862,3864,3857,3787,3726,3679,3690,3652,3660,3673,3503,3505,3492,3473,3484,3414,3437,3425,3434,3420,3377,3373,3375,3375,3368,3391,3357,3298,3292,3301,3322,3318,3304,3289,3290,3311,3313,3282,3277,3270,3272,3324,3327,3340,3337,3329,3323,3323,3335,3328,3342,3334,3399,3426,3399,3431,3452,3495,3503,3548,3626,3648,3767,3718,3918,3989,4032,4063,4073,4109,4129,4083,4064,4145,4270,4219,4236,4245,4252,4269,4271,4311,4278,4305,4345,4336,4359,4355,4329,4377,4406,4402,4401,4400,4388,4369,4367,4385,4415,4401,4385,4374,4354,4329,4317,4318,4343,4334,4285,4307,4405,4370,4354,4342,4341,4333,4317,4306,4322,4304,4261,4253,4286,4251,4241,4239,4208,4194,4180,4185,4195,4197,4147,3940,4011,3923,3885,3881,3871,3862,3848,3838,3842,3831,3822,3840,3844,3811,3812,3787,3772,3799,3812,3815,3813,3812
Imports,6232,6439,6498,6580,6612,6535,6471,6470,6403,6384,6389,6353,6377,6415,6319,6308,6240,6161,6034,5979,5991,5922,5893,5962,5969,5953,5939,5965,5982,6045,5960,5894,5871,5864,5912,5843,5936,5965,5909,5869,5839,5833,5872,5812,5791,5769,5756,5740,5729,5746,5767,5830,5851,5855,5946,5955,5948,5934,5859,5914,6025,5976,6217,6279,6313,6335,6338,6437,6547,6551,6599,6848,6887,7058,7324,7498,7450,7483,7530,7482,7436,7299,7226,7097,6900,6824,6804,6555,6306,6029,5868,5695,5524,5218,5062,4869,4639,4348,4131,3955,3880,3910,3896,3782,3570,3497,3375,3272,3072,3097,3121,3083,3150,3137,3119,3017,3000,2933,2921,2915,3053,3084,3128,3190,3164,3106,3122,3126,3079,3088,3006,2893,2864,2754,2685,2703,2759,2747,2772,2729,2675,2666,2760,2771,2777,2722,2718,2659,2728,2637,2724,2779,2868,2865,2900,3012,3165,3080,3103,3275,3116,3226,3451,3531,3580,3467,3519,3739,3897,3878,3983,3941,3881,3848,3821,3963,4048,4123,4229,4369,4461,4491,4492,4606,4685,4824,4797,4839,4932,4880,5089,5298,5435,5551,5713,5736,5638,5703,5799,6081,6337,6491,6710,6936,7053,7073,7092,7219,7341,7605,7863,8127,8295,8320,8299,8427,8576,8510,8682,8744,8791,8770,8751,8714,8673,8687,8476,8545,8591,8487,8359,8329,8319,8301,8265,8324,8340,8387,8454,8409,8278,8415,8283,8228,8306,8361,8312,8310,8381,8331,8218,8143,8080,8159,8061,7990,7906,7888,7880,7831,7794,7711,7578,7482,7381,7495,7432,7432,7377,7251,7081,6976,6869,6711,6623,6570,6519,6469,6345,6225,6201,6118,6147,6108,6125,6091,6106,6064
Batteries,66,50,40,8,29,-2,-24,-36,-1,4,4,1,-15,-41,-76,-68,-76,-24,-32,-20,-12,-1,3,36,9,-26,-80,-80,-14,1,-1,-23,-13,-1,3,-1,12,27,33,12,62,20,0,-1,-36,-60,-69,-81,-94,-57,-68,-47,-12,4,6,52,59,32,0,-50,-65,-40,-36,-47,-40,-42,-52,-51,-40,10,14,16,3,17,36,40,29,27,0,3,22,-37,-46,-62,-46,-62,-41,-33,-16,9,-34,-68,-57,-60,-41,19,56,56,16,5,-10,-41,-64,-29,-5,4,-6,-1,2,42,87,66,15,-20,-38,-31,-1,-1,-1,-1,52,80,82,12,-2,-34,-17,25,29,-17,-19,-11,30,-19,-32,-24,-29,-42,-27,-41,-47,-24,-34,-32,-23,-3,-2,-31,-12,-17,-12,-27,-8,-17,-9,23,71,5,-26,-34,-7,-18,53,49,10,-9,-13,40,63,-29,-74,-71,-21,-14,-54,-7,-1,-2,-41,-42,-52,-29,-42,-29,-13,-25,-11,-27,-37,-12,-5,-9,7,12,-15,7,-17,-4,4,8,10,6,-3,-11,16,14,31,21,50,79,86,61,50,96,79,66,30,11,25,27,34,37,28,37,27,8,3,21,31,15,10,11,16,7,-9,-39,-39,-37,-28,-20,-22,-6,-5,-11,-4,-4,-5,5,29,17,52,35,-5,18,27,-1,-1,-1,0,-6,-12,-13,-8,0,8,82,76,79,57,10,-20,-4,-17,-19,-1,-1,5,4,4,-4,-19,-55,-52,-24,-11,-11,-11,-11
Nuclear,1129,1129,1129,1129,1128,1128,1128,1128,1129,1128,1127,1126,1126,1125,1125,1125,1125,1125,1125,1126,1125,1126,1125,1125,1126,1125,1126,1125,1125,1125,1126,1126,1126,1125,1126,1126,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1126,1125,1126,1125,1126,1125,1126,1126,1126,1125,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1125,1125,1125,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1125,1126,1126,1126,1126,1126,1125,1126,1126,1127,1127,1126,1126,1127,1127,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1125,1125,1127,1126,1126,1126,1126,1125,1126,1126,1126,1126,1125,1126,1126,1126,1126,1126,1126,1125,1126,1125,1126,1126,1126,1125,1125,1125,1125,1126,1125,1125,1125,1126,1125,1126,1125,1124,1125,1125,1125,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1124,1125,1124,1125,1124,1125,1124,1124,1124,1125,1124,1124,1124,1124,1125,1124,1124,1124,1124,1124,1124,1124,1124,1124,1123,1124,1124,1124,1124,1125,1124,1124,1124,1125,1125,1125,1125,1125,1125,1125,1125,1124,1125,1125,1125,1126,1126,1125,1125,1126,1125,1125,1125,1126,1125,1125,1125,1125,1125,1125,1125,1124,1125,1125,1125,1125,1125,1126,1125,1126,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1124,1125,1126,1125,1126,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
Coal,14,15,15,14,14,15,15,15,14,14,15,15,16,14,15,13,14,13,13,13,13,15,15,15,15,14,15,14,14,14,14,13,12,12,12,12,15,14,14,15,15,15,13,14,16,16,16,18,16,16,16,16,15,15,15,15,16,15,15,15,15,16,15,16,17,17,17,16,16,17,16,16,15,16,16,16,16,17,16,16,16,15,13,13,13,14,14,14,15,15,14,15,14,15,15,14,15,15,15,15,16,16,16,16,15,15,15,15,15,16,16,15,15,15,15,15,15,15,15,15,14,14,13,13,14,13,13,14,14,13,14,14,13,13,12,12,12,12,12,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,13,14,14,13,14,15,14,14,12,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,13,13,13,14,14,14,14,14,14,15,14,14,14,14,14,14,14,15,15,16,16,17,17,18,18,19,17,17,15,17,16,16,15,15,16,16,16,16,16,15,16,16,15,16,17,17,16,16,16,17,17,17,17,16,15,14,14,15,15,15,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,14,13,13,14,15,15,14,15,15,14,15,14,14,15,15,16,16,17,17,17,17,17
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,123,223,378,617,854,1128,1424,1786,2113,2467,2841,3154,3511,3862,4241,4672,5017,5460,5873,6290,6631,6869,6955,6975,7034,7181,7299,7387,7515,7678,7853,7860,7902,7980,8046,8151,8124,8109,8104,8158,8122,8082,7980,8011,8042,7999,8063,8220,8140,8101,8132,8142,8133,8045,7985,8088,8177,8159,8128,8106,8091,8187,8144,8094,8111,8032,7935,7760,7713,7781,7679,7754,7669,7589,7472,7498,7433,7292,7123,7289,7305,7272,7377,7239,6813,6799,6756,6959,6818,6548,6321,6313,6259,6263,6191,6137,6148,5958,5960,5746,5763,5770,5759,5701,5736,5841,5667,5431,5378,5389,5248,5026,4696,4323,4146,4035,3898,3775,3686,3527,3308,2976,2712,2500,2323,2138,1967,1571,1245,981,711,476,309,171,84,32,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0
Wind,1955,1940,1968,1999,2042,2110,2156,2125,2087,2067,2039,1990,1958,1965,1969,2003,2055,2062,2061,2062,2081,2072,2024,2007,2022,2028,2070,2108,2106,2145,2162,2189,2183,2172,2183,2211,2202,2204,2199,2212,2188,2197,2172,2159,2140,2136,2132,2161,2183,2138,2160,2181,2158,2127,2060,1982,1951,1910,1892,1930,1942,1940,1922,1931,1958,1964,1975,2003,1992,1979,1980,1999,1999,2002,1961,1937,1941,1912,1923,1919,1922,1960,1991,2026,2052,2025,2061,2070,2060,2056,2066,2066,2033,2003,2011,2004,2026,2042,2015,1997,1988,1989,1956,1972,1969,1995,1989,1976,1986,1955,1939,1914,1886,1864,1860,1877,1841,1817,1817,1811,1791,1813,1845,1875,1879,1834,1819,1832,1826,1799,1815,1821,1840,1853,1867,1900,1907,1926,1930,1931,1957,1999,2044,2096,2104,2084,2066,2067,2086,2109,2088,2123,2157,2146,2162,2153,2170,2189,2175,2208,2259,2254,2235,2183,2232,2239,2267,2285,2294,2281,2274,2302,2392,2358,2357,2380,2408,2401,2368,2342,2306,2229,2176,2117,2057,2065,2053,2023,2008,1988,1982,1997,2037,2057,2068,2114,2161,2191,2200,2158,2145,2128,2094,2066,2058,2072,2093,2130,2113,2094,2066,2046,1998,1937,1894,1870,1869,1850,1815,1769,1734,1726,1714,1700,1705,1708,1674,1635,1615,1611,1634,1650,1674,1708,1742,1768,1820,1875,1947,2027,2136,2230,2315,2350,2353,2346,2355,2362,2361,2357,2383,2405,2396,2368,2332,2300,2259,2209,2159,2147,2160,2153,2160,2154,2134,2123,2106,2078,2091,2130,2173,2224,2274,2297,2334,2349,2348,2415,2470,2520,2624,2667,2702,2692,2656,2626,2614,2588
