Supply 09/20/2019 Effective Dec. 13,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Renewables,5788,5807,5815,5787,5780,5773,5756,5781,5791,5791,5772,5773,5788,5770,5732,5706,5660,5512,5392,5309,5268,5235,5200,5149,5121,5141,5135,5110,5103,5034,4976,4938,4911,4862,4858,4881,4893,4906,4910,4891,4885,4818,4748,4695,4643,4601,4557,4507,4450,4409,4326,4257,4232,4208,4196,4207,4094,4045,4002,3939,3897,3819,3799,3757,3716,3685,3636,3579,3558,3555,3591,3591,3534,3419,3372,3398,3348,3334,3326,3312,3317,3333,3381,3478,3610,3780,3981,4236,4581,4917,5241,5616,6018,6429,6855,7292,7735,8170,8582,8983,9390,9781,10141,10454,10721,10937,11147,11319,11361,11160,11110,11283,11645,11856,12006,12279,12497,12611,12623,12661,12683,12467,12523,12645,12648,12804,12804,12804,12804,12804,13103,13351,13184,12920,12913,12911,12817,12797,12807,12989,12995,12999,13008,13004,13020,13193,13354,13253,12527,12833,13067,13107,13133,13119,13180,13192,13257,13415,13423,13373,13349,13389,13427,13411,13417,13480,13500,13490,13501,13489,13507,13523,13524,13514,13487,13488,13490,13476,13353,13396,13340,13282,13262,13241,13193,13175,13144,13097,13034,12943,12876,12845,12768,12676,12576,12447,12346,12228,12092,11917,11732,11545,11350,11137,10900,10651,10382,10071,9708,9316,8927,8546,8125,7653,7159,6676,6207,5704,5201,4762,4367,4051,3800,3645,3517,3460,3396,3402,3439,3478,3530,3634,3649,3659,3660,3665,3696,3727,3755,3775,3821,3865,3867,3874,3854,3835,3825,3795,3792,3788,3760,3725,3687,3683,3729,3735,3730,3722,3710,3689,3647,3607,3655,3691,3731,3762,3792,3785,3738,3696,3641,3608,3624,3593,3533,3484,3493,3478,3458,3450,3469,3556,3660,3699,3658,3574,3519,3535
Natural gas,6005,5924,5928,5914,5864,5880,6486,5946,6504,5918,5896,5863,5880,5850,5938,5978,6023,6091,6091,6113,6137,6141,6202,6212,6209,6187,6124,6084,6091,6069,6026,6025,6033,6053,5727,5675,5683,5662,5520,5402,5261,5204,5082,5040,5080,5266,5377,5296,5247,5323,5292,5255,5220,5191,5253,5334,5241,5242,5238,5264,5274,5451,5448,5511,5684,5872,6050,6199,6358,6475,6531,6543,6501,6392,6201,6268,6446,6602,6676,6699,6707,6675,6654,6664,6716,6949,7038,7056,7112,7092,6978,6737,6578,6318,6113,5961,5994,6110,6361,6335,5979,5693,5683,5829,5566,5459,5336,5157,5158,5345,5387,5419,5359,5363,5339,5356,5347,5339,5372,5366,5411,5415,5377,5415,5350,5348,5348,5348,5348,5348,5138,6256,5700,5299,5278,5322,5461,5400,5389,5420,5521,5525,5585,5664,5636,5344,5127,5155,5268,5194,5137,5080,5126,5079,5047,5030,4943,4878,4959,5020,5041,5182,5277,5309,5305,5282,5340,5393,5389,5661,5637,5656,5819,5869,5925,5828,5928,5952,5868,5902,5986,6231,6156,6136,6295,6456,6543,6618,6784,6943,7049,7241,7301,7170,6956,7053,7167,7227,7202,7065,6927,7061,7257,7377,7498,7292,7155,7233,7406,7479,7779,8005,8356,8829,9170,9334,9448,9438,9096,9097,9376,9610,9738,9900,10030,10108,10175,10151,10219,10398,10354,10446,10698,10574,10594,10568,10447,10368,10337,10219,10258,10032,9903,9890,9853,9818,9752,9699,9470,9492,9492,9386,9327,9167,9205,9274,9236,9229,9156,9199,9103,9083,9061,9081,9120,8996,8971,8981,8922,8898,8910,8844,8795,8726,8608,8522,8471,8327,8149,8022,7923,7886,7773,7676,7695,7756,7701,7501
Large hydro,2068,1871,1760,1736,1698,1652,1629,1622,1617,1598,1586,1541,1547,1530,1483,1507,1506,1505,1485,1477,1465,1463,1462,1469,1465,1476,1479,1475,1474,1468,1470,1468,1470,1481,1802,1785,1784,1823,1910,1918,1927,1941,1950,1935,1904,1865,1836,1856,1862,1943,1982,1994,2002,1989,1975,1975,2017,2017,2019,2036,2063,2269,2476,2487,2493,2497,2497,2502,2503,2507,2507,2511,2538,2627,2738,2730,2734,2739,2741,2748,2753,2766,2753,2718,2642,2525,2473,2483,2457,2422,2427,2418,2400,2384,2117,2036,1863,1485,1199,1170,1127,975,737,634,635,701,792,809,838,940,969,964,950,957,948,949,942,953,959,961,959,964,959,951,961,961,961,961,961,961,956,921,903,955,977,983,995,1000,1001,978,983,986,1005,1037,1004,1012,1018,1010,1037,1090,1083,1067,1075,1083,1105,1105,1085,1048,1058,1101,1122,1128,1146,1147,1150,1135,1135,1145,1155,1178,1207,1202,1185,1196,1201,1177,1164,1168,1174,1217,1309,1357,1465,1515,1547,1547,1541,1570,1578,1581,1592,1596,1616,1877,1985,1981,1943,2020,2046,2265,2374,2384,2381,2444,2537,2774,2847,2890,2932,2943,2950,2945,2932,2970,2996,3032,3132,3450,3675,3722,3750,3723,3724,3717,3761,3796,3850,3811,3751,3720,3776,3781,3751,3750,3732,3745,3748,3755,3765,3751,3764,3816,3744,3703,3690,3703,3694,3697,3704,3661,3659,3640,3547,3231,3099,3070,3065,3069,3062,3053,3064,3048,3037,3015,2986,2905,2850,2840,2835,2812,2824,2813,2802,2798,2769,2655,2506,2457,2448,2422,2376,2352,2318,2320,2321,2336,2354,2344
Imports,8226,8389,8521,8561,8474,8388,8372,8260,8149,8145,8073,8063,7961,7930,7924,7771,7725,7692,7683,7687,7677,7637,7579,7544,7513,7384,7402,7390,7354,7406,7418,7412,7338,7303,7046,6996,6962,7055,7158,7231,7309,7405,7504,7583,7654,7642,7606,7651,7734,7702,7787,7886,7976,8061,8069,8113,8257,8297,8385,8437,8528,8519,8533,8604,8634,8539,8504,8554,8555,8534,8562,8704,9046,9484,9765,10008,10109,10069,10074,10088,10168,10292,10294,10162,10064,9910,9852,9612,9339,9113,9020,8872,8737,8617,8658,8561,8155,8014,7846,7683,7669,7557,7549,7448,7432,7266,7076,6999,6935,6895,6897,6695,6425,6149,6026,5744,5541,5410,5359,5313,5207,5436,5474,5356,5165,5165,5165,5165,5165,5165,5165,5100,5228,5207,5242,5211,5201,5288,5319,5139,5015,5034,5030,4885,4928,5113,5194,5334,6066,5800,5625,5660,5643,5745,5774,5882,6033,5979,6011,6035,6084,6042,5969,6038,6116,6148,6158,6211,6294,6078,6163,6221,6160,6124,6112,6318,6404,6511,6840,6841,6752,6833,6868,6875,6888,6889,6963,6991,6989,6957,7068,7030,7096,6964,7009,7141,7260,7362,7522,7589,7704,7850,7889,7981,8108,8281,8572,8790,9003,9328,9477,9654,9765,9674,9781,9986,10402,10589,10953,11274,11373,11422,11537,11486,11437,11403,11404,11441,11443,11297,11275,11244,11108,11211,11214,11270,11262,11242,11164,11197,11033,11030,11073,11081,11115,11092,11059,11108,11118,11070,10992,10958,10967,11282,11304,11188,11150,11011,10943,10785,10742,10677,10545,10356,10133,10102,9954,9761,9725,9677,9558,9463,9363,9293,9357,9442,9446,9553,9590,9568,9550,9408,9289,9195,9107,8988,8956,8900
Batteries,5,56,32,6,6,-25,-47,-30,-34,-43,-54,-55,-49,-51,-44,-12,-11,11,12,13,13,-1,-34,-8,-35,11,12,12,12,12,11,11,11,37,36,11,1,-17,-44,-26,-17,-6,0,-9,-49,-69,-74,-30,-51,-11,0,0,-1,-9,-32,-36,-2,7,32,75,36,74,3,-4,0,0,0,0,0,0,-1,-26,-65,-8,-6,-6,-6,-6,-6,-13,-7,-5,-6,-6,-3,8,15,38,12,13,13,13,13,13,43,17,-3,-34,-6,-34,-20,-29,-27,-16,-5,-5,-1,24,3,2,3,-5,4,10,-5,-3,-5,-1,3,4,3,-3,-14,-7,4,4,4,4,4,4,1,-55,-24,25,31,29,27,27,27,26,26,26,25,16,-2,1,-2,-4,-22,-21,-10,-2,2,-2,-11,-18,-34,-28,-17,-13,-5,-2,-6,12,12,1,18,17,15,-5,-1,0,16,40,53,25,0,-3,-2,-2,-15,-23,-28,-28,-27,-21,-20,-1,-9,0,0,-4,1,3,12,19,37,2,2,16,9,31,58,39,-20,-28,-20,-7,0,18,24,30,20,52,72,66,45,56,68,76,70,54,26,19,8,5,-4,-9,4,6,8,3,-13,-15,-9,-4,-8,-2,-8,-2,10,14,9,-11,-24,-7,-4,-5,-24,-36,-36,-32,-26,-18,-27,-34,-39,-27,-1,4,4,1,0,0,0,9,-1,-1,-2,-4,-10,-1,-17,-2,-1,4,5,39,32,-9,-14,-27,-29,-23,-20,-4,-1,-6
Nuclear,2246,2247,2245,2246,2246,2247,2247,2246,2246,2247,2247,2247,2247,2248,2248,2248,2249,2248,2248,2249,2249,2249,2248,2249,2250,2249,2248,2249,2249,2250,2249,2249,2249,2249,2249,2249,2249,2250,2250,2249,2249,2249,2249,2249,2249,2248,2248,2248,2249,2248,2249,2247,2248,2249,2249,2249,2248,2247,2248,2248,2249,2248,2248,2248,2247,2247,2247,2248,2248,2247,2248,2247,2247,2248,2247,2247,2247,2248,2248,2248,2247,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2249,2248,2248,2249,2248,2247,2247,2248,2247,2247,2246,2247,2246,2246,2245,2246,2245,2246,2246,2245,2246,2245,2245,2245,2244,2244,2244,2244,2243,2244,2243,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2245,2245,2244,2244,2245,2245,2245,2245,2244,2244,2244,2244,2245,2244,2244,2244,2244,2244,2244,2243,2244,2244,2244,2243,2243,2243,2243,2243,2244,2243,2242,2243,2242,2243,2241,2242,2242,2243,2244,2244,2243,2243,2244,2243,2244,2244,2244,2244,2244,2243,2244,2244,2244,2244,2244,2245,2244,2245,2244,2244,2244,2244,2244,2244,2243,2244,2243,2243,2243,2243,2243,2243,2243,2243,2242,2243,2243,2243,2243,2243,2243,2242,2242,2243,2242,2242,2243,2243,2242,2242,2243,2243,2243,2243,2242,2243,2242,2243,2244,2244,2244,2244,2244,2244,2244,2244,2244,2243,2244,2244,2244,2244,2244,2245,2246,2245,2245,2245,2244,2245,2245,2245,2244,2246,2245,2244,2244,2245,2244,2244,2243,2244,2244,2243,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2245,2244,2245,2245,2245,2244,2245
Coal,20,20,20,20,20,19,19,19,19,19,19,20,20,20,20,19,20,20,20,20,20,20,20,20,22,21,22,22,22,21,21,21,21,20,21,21,20,20,20,20,19,19,19,19,19,19,19,19,19,18,19,19,18,19,19,19,18,18,18,18,18,17,17,18,18,18,18,19,19,19,19,19,18,19,19,19,18,19,19,18,18,18,18,17,16,17,18,18,18,18,17,18,19,18,18,19,17,17,17,18,19,21,21,20,21,21,21,21,21,22,22,21,21,21,20,20,20,20,20,20,19,19,19,20,21,21,21,21,21,21,21,20,19,19,19,19,20,20,20,19,19,20,19,19,19,19,19,19,20,20,20,19,20,20,20,21,20,20,20,20,20,20,21,20,20,21,21,21,21,21,20,20,21,21,21,21,20,20,19,19,19,20,19,19,19,20,19,20,19,20,20,19,20,20,19,20,21,24,23,22,21,22,22,22,21,21,21,22,22,22,22,23,22,21,21,21,20,21,20,20,20,20,19,20,18,17,19,20,20,20,19,19,19,19,19,19,19,20,20,19,20,20,20,20,20,20,20,19,20,20,19,19,20,20,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,17,17,17,18,18,19,18,18,18,18,18,18,18,17,18,17
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,47,124,244,403,614,871,1165,1531,1911,2310,2735,3162,3596,4040,4482,4932,5372,5830,6267,6706,7125,7508,7839,8123,8359,8581,8776,8857,8682,8650,8829,9196,9404,9536,9793,9993,10094,10116,10177,10201,9968,9994,10117,10117,10273,10273,10273,10273,10273,10595,10801,10642,10357,10320,10312,10228,10191,10219,10399,10410,10430,10447,10440,10459,10618,10760,10676,9978,10307,10556,10610,10615,10587,10618,10613,10658,10797,10808,10776,10744,10771,10799,10804,10812,10840,10884,10878,10870,10867,10874,10872,10863,10850,10840,10823,10803,10765,10650,10700,10674,10630,10588,10548,10507,10464,10412,10351,10291,10225,10153,10089,10009,9914,9815,9707,9595,9475,9332,9149,8953,8742,8510,8261,7993,7700,7381,7020,6621,6193,5750,5292,4816,4334,3851,3368,2898,2449,2005,1593,1209,886,616,439,305,200,88,43,16,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wind,3886,3906,3916,3889,3881,3875,3854,3878,3885,3883,3865,3867,3881,3863,3825,3797,3753,3603,3481,3400,3357,3324,3290,3239,3210,3230,3225,3201,3193,3124,3069,3036,3010,2962,2957,2980,2991,3001,3004,2986,2983,2917,2847,2798,2741,2696,2650,2602,2541,2496,2401,2330,2304,2284,2270,2281,2168,2117,2073,2008,1968,1887,1864,1821,1777,1742,1691,1632,1609,1601,1637,1631,1572,1452,1401,1423,1371,1354,1348,1335,1331,1311,1283,1259,1231,1187,1129,1086,1059,1014,942,891,866,843,827,824,820,810,768,739,711,684,662,640,620,599,587,567,540,522,510,507,501,501,520,538,553,568,561,544,536,539,555,554,554,554,554,554,554,554,534,584,586,601,624,630,621,632,614,619,618,602,596,599,602,616,633,617,597,578,563,550,569,580,608,630,648,665,665,649,657,669,677,656,653,687,667,664,681,679,689,700,717,720,699,717,739,762,756,752,723,708,730,749,743,768,788,800,798,772,775,812,809,811,813,791,800,803,811,821,835,856,893,918,944,982,1025,1075,1110,1146,1201,1280,1335,1343,1333,1333,1334,1279,1220,1198,1188,1194,1213,1235,1243,1289,1336,1390,1458,1510,1564,1667,1688,1698,1699,1706,1740,1773,1803,1825,1870,1914,1933,1944,1911,1890,1879,1846,1844,1841,1811,1777,1741,1740,1785,1789,1787,1777,1767,1741,1700,1666,1710,1747,1790,1832,1860,1858,1813,1769,1714,1681,1697,1666,1605,1559,1567,1556,1542,1540,1564,1651,1757,1795,1754,1673,1617,1633
