Supply 09/26/2019 Effective Dec. 13,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Renewables,2783,2776,2773,2776,2767,2769,2755,2752,2731,2714,2685,2674,2653,2624,2593,2559,2535,2511,2504,2488,2476,2466,2450,2417,2399,2398,2396,2380,2384,2355,2326,2311,2299,2283,2268,2257,2246,2218,2217,2229,2255,2273,2293,2295,2300,2324,2332,2337,2340,2373,2403,2434,2447,2461,2486,2514,2536,2552,2577,2601,2636,2669,2715,2775,2822,2855,2892,2927,2957,2991,3002,2999,3013,3047,3110,3155,3168,3190,3191,3193,3204,3193,3158,3129,3153,3251,3390,3555,3795,4100,4424,4671,4907,5155,5443,5774,6117,6378,6702,6913,7107,7296,7643,8024,8329,8455,8582,8813,9131,9282,9586,9863,10021,9995,10108,10208,10215,10378,10480,10480,10267,10021,9754,9744,9771,9507,9446,9472,9733,9896,9832,10017,10096,10112,10540,10718,10486,10252,10222,10409,10502,10547,10690,10734,10794,10929,10706,10609,10462,10645,10930,11022,11052,11153,11257,11384,11432,11444,11512,11587,11705,11737,11668,11434,11328,11336,11297,11312,11308,11607,11775,11819,11803,11799,11549,11694,11775,11599,11435,11444,11470,11303,11066,10960,10972,10911,11045,11101,11115,11056,10940,10654,10553,10614,10474,10265,9946,9559,9355,9371,9375,9329,9064,8908,8762,8617,8388,8151,7871,7654,7398,7074,6792,6487,6216,5977,5738,5533,5288,4970,4760,4600,4502,4447,4390,4349,4341,4358,4363,4386,4429,4456,4502,4547,4602,4664,4739,4803,4807,4825,4888,5036,5198,5254,5306,5329,5355,5367,5402,5416,5417,5405,5407,5383,5363,5371,5363,5355,5349,5349,5359,5374,5378,5384,5439,5444,5474,5503,5514,5517,5540,5533,5539,5557,5610,5653,5687,5736,5769,5791,5791,5793,5778,5783,5777,5774,5781,5784
Natural gas,11499,11250,11099,10996,10833,10684,10548,10358,10314,10279,10271,10231,10047,9987,9965,9975,9895,9812,9717,9640,9578,9532,9504,9480,9455,9290,9208,9161,9185,9146,9114,9094,9138,9168,9132,9048,9092,9139,9131,9191,9104,9044,8966,8928,8938,9033,9077,9129,9097,9258,9356,9321,9239,9302,9334,9365,9391,9461,9558,9543,9555,9552,9498,9599,9664,9740,9817,9811,9854,9810,9984,9947,9964,9947,9760,9706,9861,10033,10030,10119,10130,10208,10390,10441,10541,10804,11174,11162,11126,11085,11008,10850,10739,10497,10344,10208,10217,10274,10401,10411,10346,10279,10245,10104,9992,9858,9673,9583,9523,9650,9681,9520,9308,9270,9332,9552,9748,9662,9596,9687,9791,9845,9973,9927,9870,9932,9984,10033,10019,9913,9967,10054,10134,10059,9971,9980,9708,9657,10004,10051,10051,10073,9852,9662,9621,9440,9410,9551,9670,9547,9418,9511,9458,9502,9569,9590,9637,9505,9429,9501,9516,9589,9627,9629,9595,9505,9513,9523,9516,9447,9477,9486,9604,9891,9974,9868,9723,9658,9835,9853,9902,9783,9926,9866,9969,10067,10034,10177,10243,10363,10391,10442,10399,10495,10533,10602,10738,11160,11331,11197,11137,11070,11173,11174,11191,10742,10475,10561,11044,11294,11325,11414,11465,11602,11792,11873,11923,11973,11967,12013,11932,11907,11994,12070,12079,12066,12128,12133,12164,11984,11969,11992,11957,11888,11822,11871,11906,11965,11986,11923,12026,11972,11855,11811,11555,11425,11330,11132,11118,11103,10968,10783,10700,10811,10772,10755,10675,10664,10584,10467,10437,10364,10284,10299,10261,10353,10422,10338,10159,9943,9700,9529,9390,9238,9097,9065,9083,8938,8765,8617,8469,8202,8041,7900,7750,7669,7609,7479
Large hydro,3009,3019,3009,2980,2985,2996,2990,2929,2896,2877,2853,2852,2771,2616,2549,2512,2517,2521,2513,2526,2527,2512,2505,2501,2475,2417,2367,2335,2347,2365,2295,2206,2143,2157,2254,2312,2371,2329,2259,2303,2383,2507,2532,2455,2353,2291,2279,2276,2259,2197,2233,2240,2187,2142,2122,2122,2128,2159,2247,2290,2360,2460,2506,2482,2473,2460,2472,2507,2555,2548,2572,2584,2561,2732,2741,2779,2755,2832,2917,2991,3044,3039,3028,3039,3022,2792,2686,2659,2639,2615,2595,2571,2611,2588,2569,2510,2419,2217,2134,2113,2117,2121,2067,1991,1920,1844,1798,1755,1709,1569,1580,1641,1597,1526,1440,1404,1456,1436,1385,1379,1377,1456,1592,1675,1776,1793,1804,1843,1906,1806,1776,1786,1802,1750,1729,1721,1679,1642,1653,1707,1729,1733,1773,1762,1807,1861,1943,2010,2042,2038,2055,2040,2036,2021,2017,2024,2054,2184,2243,2291,2369,2404,2423,2458,2472,2446,2450,2474,2497,2520,2533,2543,2563,2325,2514,2579,2709,2572,2666,2513,2708,2834,2910,2895,2874,2911,2872,2877,2873,2893,2923,3022,3013,2968,2950,3013,2986,3039,3159,3175,3131,3104,3161,3177,3325,3618,3679,3646,3666,3786,3889,4002,4042,4102,4154,4155,4172,4246,4287,4381,4475,4478,4482,4554,4579,4580,4577,4583,4579,4585,4555,4551,4607,4610,4416,4313,4257,4171,4215,4167,4079,3946,3930,3896,3827,3746,3714,3625,3575,3581,3640,3721,3687,3758,3765,3724,3685,3633,3604,3562,3539,3495,3393,3367,3336,3306,3330,3289,3218,3218,3247,3284,3293,3292,3173,3049,3013,2974,2965,2921,2910,2955,3064,3091,3020,2926,2829,2836
Imports,8568,8694,8767,8814,8833,8749,8798,8887,8881,8808,8791,8735,8827,9036,9093,9020,9031,8991,9049,9010,9002,8959,8927,8870,8861,9013,9095,9096,9102,9075,9039,9041,9027,8984,8922,8890,8774,8729,8738,8671,8605,8547,8466,8492,8500,8514,8467,8417,8454,8389,8357,8360,8386,8422,8434,8451,8478,8449,8331,8305,8231,8325,8460,8514,8547,8549,8565,8643,8652,8756,8778,8872,8960,9336,9741,9930,9932,9972,10046,10100,10168,10148,10041,10014,9929,10000,9971,9902,9909,9668,9529,9464,9347,9254,9101,8997,8787,8720,8469,8289,8151,8045,7881,7793,7711,7759,7900,7836,7738,7670,7523,7404,7470,7500,7433,7420,7316,7209,7212,7210,7328,7370,7373,7448,7411,7504,7458,7437,7339,7294,7368,7090,7074,7143,6739,6613,6993,7468,7338,7109,7037,6939,6966,7067,7138,7078,7279,7249,7364,7332,7240,7241,7275,7180,7141,7075,7036,7082,7031,6977,6816,6746,6768,6973,7112,7275,7364,7350,7415,7264,7204,7143,7086,6897,7121,7165,7161,7343,7390,7406,7546,7540,7622,7786,7876,7963,7932,7805,7737,7654,7785,7877,8049,8040,8187,8253,8371,8466,8408,8500,8622,8810,9018,9111,9293,9450,9721,9964,9834,9781,9893,10097,10203,10370,10403,10574,10745,10605,10765,10950,11033,11144,11188,11118,11162,11228,11329,11352,11323,11445,11476,11484,11501,11516,11610,11679,11606,11455,11322,11215,11026,10935,10863,10701,10750,10816,10899,11017,10936,10863,10856,10799,10635,10469,10419,10362,10327,10271,10275,10270,10205,10096,10031,9918,9722,9411,9043,8883,8943,8952,8942,8858,8692,8650,8620,8590,8482,8344,8355,8294,8295,8405,8371,8325,8251,8240,8229,8263
Batteries,3,19,12,14,24,26,23,25,26,26,24,12,1,-2,-1,1,1,1,1,5,16,12,1,1,1,1,1,1,-49,-56,-25,-29,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-11,-17,1,1,1,2,1,3,1,1,-13,-29,-8,0,0,0,0,0,0,-5,0,0,0,23,26,61,39,40,45,45,45,45,35,36,40,30,39,21,8,-9,-42,-44,-28,-3,-17,-44,-42,2,19,19,20,15,-5,-53,-51,-33,1,6,2,1,-43,-64,-64,-3,-24,-35,-57,-73,-63,-52,-4,28,56,44,-1,2,5,-43,-75,-73,-24,-37,-72,-73,-29,-26,18,36,25,-45,-76,-50,-3,21,1,1,1,1,1,1,-26,-60,1,1,1,-13,-1,8,1,1,-13,-4,4,8,6,6,6,4,-23,-33,-34,-18,-14,-19,-19,-36,-42,-1,76,77,-9,3,5,6,-39,-72,-72,-57,-29,-10,36,89,63,-29,-26,-23,37,57,30,0,-19,-25,-2,-14,-18,-10,15,20,3,2,-8,-4,4,14,9,4,11,-11,-9,-2,28,24,23,23,23,23,23,26,30,25,18,-1,-26,-15,-23,-22,-22,-25,0,4,-4,7,9,13,20,18,49,52,70,18,14,14,12,29,19,-1,-3,-30,-35,-38,-39,-44,-19,-36,-36,-60,-38,-58,-59,-45,-41,-19,0,-2,-28,-51,-42,11,2,0,18,0,-9,-47,-53,-50,-46,-16
Nuclear,1133,1134,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1134,1133,1133,1133,1133,1133,1133,1133,1133,1133,1133,1132,1132,1132,1132,1132,1132,1132,1132,1132,1131,1132,1132,1132,1132,1132,1132,1132,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1133,1133,1132,1133,1133,1133,1134,1133,1134,1134,1134,1134,1134,1135,1134,1135,1135,1135,1134,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1135,1134,1134,1134,1135,1135,1135,1134,1135,1135,1135,1134,1134,1134,1135,1134,1135,1135,1135,1135,1134,1135,1131,1134,1132,1132,1132,1134,1130,1131,1132,1130,1131,1130,1133,1133,1133,1133,1133,1133,1132,1133,1133,1133,1132,1132,1132,1133,1132,1133,1133,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1131,1131,1132,1132,1132,1132,1131,1131,1131,1131,1131,1131,1131,1132,1131,1131,1131,1132,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1131,1132,1132,1132,1132,1132,1132,1132,1131,1131,1131,1131,1131,1131,1132,1132,1131,1131,1131,1131,1132,1132,1131,1132,1132,1132,1131,1131,1132,1131,1131,1131,1132,1132,1132,1131,1132,1131,1131,1132,1132,1131,1131,1131,1132,1132,1132,1131,1132,1132,1131,1131,1132,1132,1132,1132,1131,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1132,1133,1132,1132,1132,1132,1132,1132,1132,1132,1131,1132,1132,1132,1132,1132,1132,1132,1132,1132
Coal,15,15,15,15,15,15,15,15,15,14,14,14,14,14,15,15,15,15,15,15,16,15,15,16,16,16,16,15,15,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,16,18,18,18,18,18,18,17,17,17,17,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,15,14,15,13,12,13,13,13,13,13,14,14,14,14,14,13,13,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,15,15,14,14,15,14,15,15,14,14,14,15,15,14,14,15,15,15,14,15,15,16,15,16,16,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,16,16,16,17,16,17,16,16,16,16,16,16,16,16,16,17,16,17,17,17,17,18,17,15,15,15,15,16,16,16,16,16,16,16,16,15,16,16,15,15,15,15,15,15,15,16,16,15,15,15,15,14,14,14,15,15,14,15,15,15,14,14,14,15,14,15,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,15,15,14,15,14,15,15,15,15,15,16
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,106,219,369,549,787,1076,1387,1630,1880,2185,2492,2837,3182,3446,3775,3981,4176,4361,4685,5060,5358,5476,5583,5797,6100,6231,6537,6806,6952,6914,7038,7165,7178,7344,7474,7482,7295,7043,6781,6802,6870,6628,6571,6585,6824,6966,6902,7067,7107,7102,7518,7684,7432,7198,7157,7336,7446,7497,7637,7677,7729,7870,7644,7532,7372,7526,7790,7881,7916,8020,8111,8198,8229,8235,8296,8361,8476,8500,8396,8157,8013,7982,7933,7924,7893,8192,8336,8354,8333,8324,8088,8250,8325,8138,7957,7939,7934,7761,7488,7345,7334,7241,7359,7387,7374,7293,7156,6878,6731,6785,6626,6406,6080,5678,5452,5437,5431,5378,5099,4924,4773,4617,4373,4143,3880,3665,3382,3034,2736,2422,2128,1858,1598,1354,1060,738,527,361,250,173,116,79,58,39,11,12,12,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wind,943,931,929,927,917,921,908,912,894,876,848,840,819,792,758,725,703,677,669,655,642,633,618,597,585,582,581,575,566,541,510,492,481,465,448,437,426,396,394,409,438,456,476,477,484,507,514,516,519,549,579,609,624,635,661,686,707,726,750,774,805,828,863,920,966,999,1035,1067,1099,1132,1142,1139,1147,1176,1233,1274,1289,1312,1318,1319,1329,1317,1275,1212,1171,1156,1146,1131,1132,1148,1161,1165,1156,1092,1072,1065,1062,1063,1058,1068,1069,1074,1094,1101,1106,1109,1125,1144,1161,1179,1179,1188,1200,1210,1201,1172,1167,1165,1139,1127,1118,1137,1132,1108,1073,1049,1041,1052,1070,1086,1088,1107,1150,1169,1178,1190,1205,1206,1224,1231,1212,1204,1207,1211,1209,1204,1209,1223,1235,1264,1285,1287,1281,1280,1293,1332,1352,1358,1363,1374,1377,1381,1409,1411,1452,1492,1508,1526,1553,1558,1576,1599,1605,1611,1596,1582,1587,1601,1619,1648,1683,1688,1723,1757,1776,1810,1821,1842,1866,1887,1908,1902,1948,1953,1971,1983,1987,2000,2023,2053,2065,2070,2085,2104,2108,2117,2131,2127,2110,2110,2137,2159,2171,2183,2204,2235,2256,2297,2346,2356,2354,2360,2373,2393,2393,2388,2400,2438,2473,2492,2533,2559,2607,2653,2706,2766,2841,2902,2906,2925,2988,3136,3300,3357,3410,3432,3460,3473,3506,3520,3520,3512,3510,3487,3468,3476,3468,3464,3468,3464,3481,3495,3499,3508,3561,3578,3612,3646,3658,3660,3682,3676,3685,3701,3756,3799,3835,3886,3925,3947,3954,3949,3933,3937,3930,3926,3935,3937
